標題,筆記,網址,標籤,留言
豪軒,Heng,https://www.google.com/maps/place/%E8%B1%AA%E8%BB%92/data=!4m2!3m1!1s0x34683744358788fb:0x83a413fb0a6913f7,,
鰻軒,Heng,https://www.google.com/maps/place/%E9%B0%BB%E8%BB%92/data=!4m2!3m1!1s0x346837328dddd3b5:0x363be8df2a348cfb,,
香再來鹽酥雞(大腸/鮮蚵/肉羹麵線),,https://www.google.com/maps/place/%E9%A6%99%E5%86%8D%E4%BE%86%E9%B9%BD%E9%85%A5%E9%9B%9E(%E5%A4%A7%E8%85%B8%2F%E9%AE%AE%E8%9A%B5%2F%E8%82%89%E7%BE%B9%E9%BA%B5%E7%B7%9A)/data=!4m2!3m1!1s0x3442a7d19b3a9a1d:0x43997e62ad33da86,,
龍抄手涼麵,,https://www.google.com/maps/place/%E9%BE%8D%E6%8A%84%E6%89%8B%E6%B6%BC%E9%BA%B5/data=!4m2!3m1!1s0x3442a6e6f9de0ad7:0x89492a347d15d74,,
永豐活海鮮餐廳-宜蘭 人氣美食 平價特色生猛海鮮餐廳 必吃中式料理 公司家庭聚餐 團體合菜 桌菜 活物料理 喜慶宴會 春酒尾牙場地 雜誌熱門首選推薦,yt猩弟，打魚翔哥，賴爸,https://www.google.com/maps/place/%E6%B0%B8%E8%B1%90%E6%B4%BB%E6%B5%B7%E9%AE%AE%E9%A4%90%E5%BB%B3-%E5%AE%9C%E8%98%AD+%E4%BA%BA%E6%B0%A3%E7%BE%8E%E9%A3%9F+%E5%B9%B3%E5%83%B9%E7%89%B9%E8%89%B2%E7%94%9F%E7%8C%9B%E6%B5%B7%E9%AE%AE%E9%A4%90%E5%BB%B3+%E5%BF%85%E5%90%83%E4%B8%AD%E5%BC%8F%E6%96%99%E7%90%86+%E5%85%AC%E5%8F%B8%E5%AE%B6%E5%BA%AD%E8%81%9A%E9%A4%90+%E5%9C%98%E9%AB%94%E5%90%88%E8%8F%9C+%E6%A1%8C%E8%8F%9C+%E6%B4%BB%E7%89%A9%E6%96%99%E7%90%86+%E5%96%9C%E6%85%B6%E5%AE%B4%E6%9C%83+%E6%98%A5%E9%85%92%E5%B0%BE%E7%89%99%E5%A0%B4%E5%9C%B0+%E9%9B%9C%E8%AA%8C%E7%86%B1%E9%96%80%E9%A6%96%E9%81%B8%E6%8E%A8%E8%96%A6/data=!4m2!3m1!1s0x3467e83554930b3d:0x9a927f387c288482,,
Kobe Beef HAKATANOOUKA honten,om推薦,https://www.google.com/maps/place/Kobe+Beef+HAKATANOOUKA+honten/data=!4m2!3m1!1s0x354191b03cc9cfbb:0x25a139f8f49e191e,,
蕭記大餛飩,,https://www.google.com/maps/place/%E8%95%AD%E8%A8%98%E5%A4%A7%E9%A4%9B%E9%A3%A9/data=!4m2!3m1!1s0x3442ae8c68f65b5b:0x3a729a2bd323b0f2,,
島牛燒肉,,https://www.google.com/maps/place/%E5%B3%B6%E7%89%9B%E7%87%92%E8%82%89/data=!4m2!3m1!1s0x34e5697896ac9231:0x9aafb42507f9b3cf,,
玉山麵,,https://www.google.com/maps/place/%E7%8E%89%E5%B1%B1%E9%BA%B5/data=!4m2!3m1!1s0x34683ecc2382a21b:0x42b94563b52f2f4b,,
文化城牛肉麵,ig,https://www.google.com/maps/place/%E6%96%87%E5%8C%96%E5%9F%8E%E7%89%9B%E8%82%89%E9%BA%B5/data=!4m2!3m1!1s0x34683694b6c239eb:0xd7e006dc7d5c3031,,
三漫食義SANMAN PASTA,,https://www.google.com/maps/place/%E4%B8%89%E6%BC%AB%E9%A3%9F%E7%BE%A9SANMAN+PASTA/data=!4m2!3m1!1s0x34684de4fa8e069f:0xcc12db4c8a90c668,,
Yakiniku KITAN Minamisenba main store,,https://www.google.com/maps/place/Yakiniku+KITAN+Minamisenba+main+store/data=!4m2!3m1!1s0x6000e78ec59711a1:0xbf4353e0044fd101,,
川業肉圓(Chuan-yeh),,https://www.google.com/maps/place/%E5%B7%9D%E6%A5%AD%E8%82%89%E5%9C%93(Chuan-yeh)/data=!4m2!3m1!1s0x3442a9bdfec3c8d9:0x5d4d165c09029c8a,,
漢王薑母鴨 新竹林森路（九尾雞.薑母雞.菜脯雞）,,https://www.google.com/maps/place/%E6%BC%A2%E7%8E%8B%E8%96%91%E6%AF%8D%E9%B4%A8+%E6%96%B0%E7%AB%B9%E6%9E%97%E6%A3%AE%E8%B7%AF%EF%BC%88%E4%B9%9D%E5%B0%BE%E9%9B%9E.%E8%96%91%E6%AF%8D%E9%9B%9E.%E8%8F%9C%E8%84%AF%E9%9B%9E%EF%BC%89/data=!4m2!3m1!1s0x346835e07dc2a68f:0x873c71c3647e3d8f,,
高林鐵板燒-健行店,,https://www.google.com/maps/place/%E9%AB%98%E6%9E%97%E9%90%B5%E6%9D%BF%E7%87%92-%E5%81%A5%E8%A1%8C%E5%BA%97/data=!4m2!3m1!1s0x34693d82d9447d99:0x585221edac225d93,,
市井蠔門 漁夫廚房,,https://www.google.com/maps/place/%E5%B8%82%E4%BA%95%E8%A0%94%E9%96%80+%E6%BC%81%E5%A4%AB%E5%BB%9A%E6%88%BF/data=!4m2!3m1!1s0x3468350011fc60b5:0xd54697b45044a02e,,
雅室牛排 仁愛圓環店,,https://www.google.com/maps/place/%E9%9B%85%E5%AE%A4%E7%89%9B%E6%8E%92+%E4%BB%81%E6%84%9B%E5%9C%93%E7%92%B0%E5%BA%97/data=!4m2!3m1!1s0x3442abcf0b943a1b:0xa355aaa445fdef1,,
"伍柒吉鴨魯雞飯11月公休日17, 24",,"https://www.google.com/maps/place/%E4%BC%8D%E6%9F%92%E5%90%89%E9%B4%A8%E9%AD%AF%E9%9B%9E%E9%A3%AF11%E6%9C%88%E5%85%AC%E4%BC%91%E6%97%A517,+24/data=!4m2!3m1!1s0x34683700163cc0bf:0x473a22c0af148eca",,
蘇阿姨比薩屋,"加量起司
Heng",https://www.google.com/maps/place/%E8%98%87%E9%98%BF%E5%A7%A8%E6%AF%94%E8%96%A9%E5%B1%8B/data=!4m2!3m1!1s0x3442abc7d162c2b9:0x4fd9d539b2ed4916,,
船艙せんしつ《無菜單料理》北屯區懷石料理｜高級｜高檔｜頂級｜創意日料｜板前料理｜約會餐廳,"賴爸
正宗懷石料理",https://www.google.com/maps/place/%E8%88%B9%E8%89%99%E3%81%9B%E3%82%93%E3%81%97%E3%81%A4%E3%80%8A%E7%84%A1%E8%8F%9C%E5%96%AE%E6%96%99%E7%90%86%E3%80%8B%E5%8C%97%E5%B1%AF%E5%8D%80%E6%87%B7%E7%9F%B3%E6%96%99%E7%90%86%EF%BD%9C%E9%AB%98%E7%B4%9A%EF%BD%9C%E9%AB%98%E6%AA%94%EF%BD%9C%E9%A0%82%E7%B4%9A%EF%BD%9C%E5%89%B5%E6%84%8F%E6%97%A5%E6%96%99%EF%BD%9C%E6%9D%BF%E5%89%8D%E6%96%99%E7%90%86%EF%BD%9C%E7%B4%84%E6%9C%83%E9%A4%90%E5%BB%B3/data=!4m2!3m1!1s0x34691700107b6343:0x65a7f4efb855097a,,
穆記牛肉麵,綿羊,https://www.google.com/maps/place/%E7%A9%86%E8%A8%98%E7%89%9B%E8%82%89%E9%BA%B5/data=!4m2!3m1!1s0x3442abb4c4c123cb:0xa8b0a144b809e6c4,,
桃源街老王記牛肉麵店,綿羊料理,https://www.google.com/maps/place/%E6%A1%83%E6%BA%90%E8%A1%97%E8%80%81%E7%8E%8B%E8%A8%98%E7%89%9B%E8%82%89%E9%BA%B5%E5%BA%97/data=!4m2!3m1!1s0x3442a90a4d542297:0x4709fd8c83c8d91d,,
温(溫）師傅炸雞,,https://www.google.com/maps/place/%E6%B8%A9(%E6%BA%AB%EF%BC%89%E5%B8%AB%E5%82%85%E7%82%B8%E9%9B%9E/data=!4m2!3m1!1s0x346836c06fc307e5:0xd35d1c99c35f1232,,
地坊餐廳,超認真少年,https://www.google.com/maps/place/%E5%9C%B0%E5%9D%8A%E9%A4%90%E5%BB%B3/data=!4m2!3m1!1s0x34693da596b9104f:0xf87186ae861eaa99,,
台中肉員,"超認真少年
肉圓+綜合湯，肉圓吃完醬拌冬粉",https://www.google.com/maps/place/%E5%8F%B0%E4%B8%AD%E8%82%89%E5%93%A1/data=!4m2!3m1!1s0x34693d05a0945373:0x3514777aba6b24a2,,
清心木瓜牛乳,"超認真少年
烤土司",https://www.google.com/maps/place/%E6%B8%85%E5%BF%83%E6%9C%A8%E7%93%9C%E7%89%9B%E4%B9%B3/data=!4m2!3m1!1s0x34693d1767a08207:0xfd69db564145d7a3,,
怪獸披薩 MONSTER PIZZA (Slice N’ Dice),超認真少年,https://www.google.com/maps/place/%E6%80%AA%E7%8D%B8%E6%8A%AB%E8%96%A9+MONSTER+PIZZA+(Slice+N%E2%80%99+Dice)/data=!4m2!3m1!1s0x34693d19fc4d203b:0xef7eb469eaf6a96,,
炎伯紅茶冰,超認真少年,https://www.google.com/maps/place/%E7%82%8E%E4%BC%AF%E7%B4%85%E8%8C%B6%E5%86%B0/data=!4m2!3m1!1s0x34693d19f9a52299:0xb190529191f36019,,
徐大姊炸香香,超認真少年,https://www.google.com/maps/place/%E5%BE%90%E5%A4%A7%E5%A7%8A%E7%82%B8%E9%A6%99%E9%A6%99/data=!4m2!3m1!1s0x34693d19feea1e53:0x7f3f83333a77084c,,
味泉米糕,超認真少年,https://www.google.com/maps/place/%E5%91%B3%E6%B3%89%E7%B1%B3%E7%B3%95/data=!4m2!3m1!1s0x34693d1a43c9ce0d:0x3ee287c31d8ae056,,
茗陽甘蔗牛奶大王,超認真少年,https://www.google.com/maps/place/%E8%8C%97%E9%99%BD%E7%94%98%E8%94%97%E7%89%9B%E5%A5%B6%E5%A4%A7%E7%8E%8B/data=!4m2!3m1!1s0x34693d1a43f7bd83:0xebdd9493aa93859c,,
真好味東山鴨頭,"超認真少年
鴨舌鴨腸米血",https://www.google.com/maps/place/%E7%9C%9F%E5%A5%BD%E5%91%B3%E6%9D%B1%E5%B1%B1%E9%B4%A8%E9%A0%AD/data=!4m2!3m1!1s0x34693d1a410a84bb:0x2db387cc6e60a587,,
正老牌臭豆腐麵線糊,超認真少年,https://www.google.com/maps/place/%E6%AD%A3%E8%80%81%E7%89%8C%E8%87%AD%E8%B1%86%E8%85%90%E9%BA%B5%E7%B7%9A%E7%B3%8A/data=!4m2!3m1!1s0x34693d1a69e1e18d:0xb011f7f9b9f7764,,
忠孝路觀光夜市,,https://www.google.com/maps/place/%E5%BF%A0%E5%AD%9D%E8%B7%AF%E8%A7%80%E5%85%89%E5%A4%9C%E5%B8%82/data=!4m2!3m1!1s0x34693d19e2a318ad:0xb8e3ce870396c203,,
歡聚堂串燒 ｜精釀啤酒,,https://www.google.com/maps/place/%E6%AD%A1%E8%81%9A%E5%A0%82%E4%B8%B2%E7%87%92+%EF%BD%9C%E7%B2%BE%E9%87%80%E5%95%A4%E9%85%92/data=!4m2!3m1!1s0x3468376eea16836d:0xc01b12e9108e81f7,,
天下第一窯烤雞,,https://www.google.com/maps/place/%E5%A4%A9%E4%B8%8B%E7%AC%AC%E4%B8%80%E7%AA%AF%E7%83%A4%E9%9B%9E/data=!4m2!3m1!1s0x3467fafd8f4b493d:0x20e5f904d64c7296,,
萱吉夫婦-公休日請查看ig,,https://www.google.com/maps/place/%E8%90%B1%E5%90%89%E5%A4%AB%E5%A9%A6-%E5%85%AC%E4%BC%91%E6%97%A5%E8%AB%8B%E6%9F%A5%E7%9C%8Big/data=!4m2!3m1!1s0x3469b3006d8cb461:0xa5f0c95387062a06,,
瑞盛客家米食 | 苗栗伴手禮 頭份美食 頭份名產 頭份甜點 苗栗麻糬苗栗客家米食 附近美食 苗栗美食推薦,,https://www.google.com/maps/place/%E7%91%9E%E7%9B%9B%E5%AE%A2%E5%AE%B6%E7%B1%B3%E9%A3%9F+%7C+%E8%8B%97%E6%A0%97%E4%BC%B4%E6%89%8B%E7%A6%AE+%E9%A0%AD%E4%BB%BD%E7%BE%8E%E9%A3%9F+%E9%A0%AD%E4%BB%BD%E5%90%8D%E7%94%A2+%E9%A0%AD%E4%BB%BD%E7%94%9C%E9%BB%9E+%E8%8B%97%E6%A0%97%E9%BA%BB%E7%B3%AC%E8%8B%97%E6%A0%97%E5%AE%A2%E5%AE%B6%E7%B1%B3%E9%A3%9F+%E9%99%84%E8%BF%91%E7%BE%8E%E9%A3%9F+%E8%8B%97%E6%A0%97%E7%BE%8E%E9%A3%9F%E6%8E%A8%E8%96%A6/data=!4m2!3m1!1s0x3469b3555aca1e05:0xadfbd82d3825685a,,
朋穀麵包,,https://www.google.com/maps/place/%E6%9C%8B%E7%A9%80%E9%BA%B5%E5%8C%85/data=!4m2!3m1!1s0x3469b3f73ff0005b:0x501e0158188b89fd,,
NS cucina（BISTRO by Nelson）,千層麵,https://www.google.com/maps/place/NS+cucina%EF%BC%88BISTRO+by+Nelson%EF%BC%89/data=!4m2!3m1!1s0x346836eb957b3305:0xb1f79a6ea26ba667,,
北方味牛肉麵,電車吃漢,https://www.google.com/maps/place/%E5%8C%97%E6%96%B9%E5%91%B3%E7%89%9B%E8%82%89%E9%BA%B5/data=!4m2!3m1!1s0x34684b74b192f37b:0x2eaf4eb8f470a2b5,,
三輪車小吃,電車吃漢,https://www.google.com/maps/place/%E4%B8%89%E8%BC%AA%E8%BB%8A%E5%B0%8F%E5%90%83/data=!4m2!3m1!1s0x34684a9d9e908409:0x34dc4c87f633ce14,,
蚵舉壯元,電車吃漢,https://www.google.com/maps/place/%E8%9A%B5%E8%88%89%E5%A3%AF%E5%85%83/data=!4m2!3m1!1s0x34684a97e30e7389:0xc146a2af515173a5,,
龍都冰菓專業家,口貝,https://www.google.com/maps/place/%E9%BE%8D%E9%83%BD%E5%86%B0%E8%8F%93%E5%B0%88%E6%A5%AD%E5%AE%B6/data=!4m2!3m1!1s0x3442a9a9339f82c9:0xd4f85d1877edbb92,,
周記肉粥店,口貝,https://www.google.com/maps/place/%E5%91%A8%E8%A8%98%E8%82%89%E7%B2%A5%E5%BA%97/data=!4m2!3m1!1s0x3442a9a8a59c290d:0xd9f0187933bdeb2f,,
竹圍土雞(東三水市場),口貝,https://www.google.com/maps/place/%E7%AB%B9%E5%9C%8D%E5%9C%9F%E9%9B%9E(%E6%9D%B1%E4%B8%89%E6%B0%B4%E5%B8%82%E5%A0%B4)/data=!4m2!3m1!1s0x3442a9a8b4327c3f:0x4af147a563719f63,,
鶴壽司,口貝,https://www.google.com/maps/place/%E9%B6%B4%E5%A3%BD%E5%8F%B8/data=!4m2!3m1!1s0x3442a9846c394a85:0x19204f8432522e62,,
艋舺大豐魚丸店,口貝,https://www.google.com/maps/place/%E8%89%8B%E8%88%BA%E5%A4%A7%E8%B1%90%E9%AD%9A%E4%B8%B8%E5%BA%97/data=!4m2!3m1!1s0x3442a9a8a952e63b:0x91584adb79a8f6e6,,
多餃舍-多餃工坊,口貝,https://www.google.com/maps/place/%E5%A4%9A%E9%A4%83%E8%88%8D-%E5%A4%9A%E9%A4%83%E5%B7%A5%E5%9D%8A/data=!4m2!3m1!1s0x3442a9a8b26c2581:0x62e13cd5299ad355,,
阿婆油飯,口貝,https://www.google.com/maps/place/%E9%98%BF%E5%A9%86%E6%B2%B9%E9%A3%AF/data=!4m2!3m1!1s0x3442a9a8b215c521:0x4e1780b02a95c25c,,
丸合生魚號,口貝,https://www.google.com/maps/place/%E4%B8%B8%E5%90%88%E7%94%9F%E9%AD%9A%E8%99%9F/data=!4m2!3m1!1s0x3442a9a8aeefb3df:0x2cbff4a6a6eb4c2,,
鎖睡時間～零重力按摩舒眠館,,https://www.google.com/maps/place/%E9%8E%96%E7%9D%A1%E6%99%82%E9%96%93%EF%BD%9E%E9%9B%B6%E9%87%8D%E5%8A%9B%E6%8C%89%E6%91%A9%E8%88%92%E7%9C%A0%E9%A4%A8/data=!4m2!3m1!1s0x3442ab44487a8369:0xaf8a6d8342d3765c,,
Coppii Lumii living coffee 冉冉生活(東門咖啡門市),,https://www.google.com/maps/place/Coppii+Lumii+living+coffee+%E5%86%89%E5%86%89%E7%94%9F%E6%B4%BB(%E6%9D%B1%E9%96%80%E5%92%96%E5%95%A1%E9%96%80%E5%B8%82)/data=!4m2!3m1!1s0x3442a9003a29d653:0x4e24f70e15bd4560,,
Coppii Lumii living coffee 冉冉生活(經貿),,https://www.google.com/maps/place/Coppii+Lumii+living+coffee+%E5%86%89%E5%86%89%E7%94%9F%E6%B4%BB(%E7%B6%93%E8%B2%BF)/data=!4m2!3m1!1s0x3442ad597033a179:0x789a36f1dd24dec2,,
Coppii Lumii living coffee 冉冉生活(城中),,https://www.google.com/maps/place/Coppii+Lumii+living+coffee+%E5%86%89%E5%86%89%E7%94%9F%E6%B4%BB(%E5%9F%8E%E4%B8%AD)/data=!4m2!3m1!1s0x3442a9ad2d419d61:0xfbc596f661042c32,,
麗華行電競旗艦館,,https://www.google.com/maps/place/%E9%BA%97%E8%8F%AF%E8%A1%8C%E9%9B%BB%E7%AB%B6%E6%97%97%E8%89%A6%E9%A4%A8/data=!4m2!3m1!1s0x3442abea9d391e0b:0x844e828b591c837e,,
老油條小館,,https://www.google.com/maps/place/%E8%80%81%E6%B2%B9%E6%A2%9D%E5%B0%8F%E9%A4%A8/data=!4m2!3m1!1s0x34681ef86b2f3f55:0x5784acd18adeb8b9,,
一私麵宅新竹店,,https://www.google.com/maps/place/%E4%B8%80%E7%A7%81%E9%BA%B5%E5%AE%85%E6%96%B0%E7%AB%B9%E5%BA%97/data=!4m2!3m1!1s0x3468356137e29df5:0xafdf85c37e3e51f8,,
樹也Villa,,https://www.google.com/maps/place/%E6%A8%B9%E4%B9%9FVilla/data=!4m2!3m1!1s0x34690458453064dd:0xb6f96e117fcffb43,,
蔡元益紅茶,國會台8線,https://www.google.com/maps/place/%E8%94%A1%E5%85%83%E7%9B%8A%E7%B4%85%E8%8C%B6/data=!4m2!3m1!1s0x3442ae50b0f7d16b:0x4692c3de637fd2ab,,
北投本土味明泉紅茶,國會台8線,https://www.google.com/maps/place/%E5%8C%97%E6%8A%95%E6%9C%AC%E5%9C%9F%E5%91%B3%E6%98%8E%E6%B3%89%E7%B4%85%E8%8C%B6/data=!4m2!3m1!1s0x3442ae507d11e66b:0xce804fe2905d7c56,,
高記茶莊,國會台8線,https://www.google.com/maps/place/%E9%AB%98%E8%A8%98%E8%8C%B6%E8%8E%8A/data=!4m2!3m1!1s0x3442ae509e108da7:0xf3f63b033fde6794,,
喬園二店/北投美食/北投餐廳/北投合菜/北投熱炒/北投小吃/北投Restaurants,國會台8線,https://www.google.com/maps/place/%E5%96%AC%E5%9C%92%E4%BA%8C%E5%BA%97%2F%E5%8C%97%E6%8A%95%E7%BE%8E%E9%A3%9F%2F%E5%8C%97%E6%8A%95%E9%A4%90%E5%BB%B3%2F%E5%8C%97%E6%8A%95%E5%90%88%E8%8F%9C%2F%E5%8C%97%E6%8A%95%E7%86%B1%E7%82%92%2F%E5%8C%97%E6%8A%95%E5%B0%8F%E5%90%83%2F%E5%8C%97%E6%8A%95Restaurants/data=!4m2!3m1!1s0x3442ae5409120f15:0x98c5f7ef9aca31af,,
喬園海鮮料理餐廳,國會台8線,https://www.google.com/maps/place/%E5%96%AC%E5%9C%92%E6%B5%B7%E9%AE%AE%E6%96%99%E7%90%86%E9%A4%90%E5%BB%B3/data=!4m2!3m1!1s0x3442ae53ee3e6d7b:0xd1d7c19705b1f2cd,,
牛博肆溫體牛火鍋,,https://www.google.com/maps/place/%E7%89%9B%E5%8D%9A%E8%82%86%E6%BA%AB%E9%AB%94%E7%89%9B%E7%81%AB%E9%8D%8B/data=!4m2!3m1!1s0x346e05cd81de787b:0x184fc9670d5137bd,,
東石漁人碼頭,,https://www.google.com/maps/place/%E6%9D%B1%E7%9F%B3%E6%BC%81%E4%BA%BA%E7%A2%BC%E9%A0%AD/data=!4m2!3m1!1s0x346c27984877e6a3:0x2b32771cf58d476e,,
米舖蛋炒飯,,https://www.google.com/maps/place/%E7%B1%B3%E8%88%96%E8%9B%8B%E7%82%92%E9%A3%AF/data=!4m2!3m1!1s0x3468357a33401483:0xa3f5d29dd4b32d3,,
李克承博士故居 a-moom(新竹市),甜點/拍照,https://www.google.com/maps/place/%E6%9D%8E%E5%85%8B%E6%89%BF%E5%8D%9A%E5%A3%AB%E6%95%85%E5%B1%85+a-moom(%E6%96%B0%E7%AB%B9%E5%B8%82)/data=!4m2!3m1!1s0x34683594d7ea1f11:0xb5d2f1367289dcb7,,
景安活蝦之家（請line預訂）2001年創立。中和美食,,https://www.google.com/maps/place/%E6%99%AF%E5%AE%89%E6%B4%BB%E8%9D%A6%E4%B9%8B%E5%AE%B6%EF%BC%88%E8%AB%8Bline%E9%A0%90%E8%A8%82%EF%BC%892001%E5%B9%B4%E5%89%B5%E7%AB%8B%E3%80%82%E4%B8%AD%E5%92%8C%E7%BE%8E%E9%A3%9F/data=!4m2!3m1!1s0x34680277309c5363:0xd7e8432988a81e4f,,
順吉海鮮快炒,,https://www.google.com/maps/place/%E9%A0%86%E5%90%89%E6%B5%B7%E9%AE%AE%E5%BF%AB%E7%82%92/data=!4m2!3m1!1s0x3469b3732d7586ff:0x3dd9efe3b8e0b537,,
天香海鮮,,https://www.google.com/maps/place/%E5%A4%A9%E9%A6%99%E6%B5%B7%E9%AE%AE/data=!4m2!3m1!1s0x3468351a8a64b0e3:0xf20db30d840a9b28,,
阿沙力活魚海鮮,,https://www.google.com/maps/place/%E9%98%BF%E6%B2%99%E5%8A%9B%E6%B4%BB%E9%AD%9A%E6%B5%B7%E9%AE%AE/data=!4m2!3m1!1s0x346834fa7919f5ed:0xe992357e57959b9,,
新南興海鮮合菜餐廳,,https://www.google.com/maps/place/%E6%96%B0%E5%8D%97%E8%88%88%E6%B5%B7%E9%AE%AE%E5%90%88%E8%8F%9C%E9%A4%90%E5%BB%B3/data=!4m2!3m1!1s0x3468355c098346d5:0x4597e4af0d860953,,
花花世界鍋物,,https://www.google.com/maps/place/%E8%8A%B1%E8%8A%B1%E4%B8%96%E7%95%8C%E9%8D%8B%E7%89%A9/data=!4m2!3m1!1s0x346e77a086fed823:0x48934be9d05fd47,,
原天橋下臭豆腐,,https://www.google.com/maps/place/%E5%8E%9F%E5%A4%A9%E6%A9%8B%E4%B8%8B%E8%87%AD%E8%B1%86%E8%85%90/data=!4m2!3m1!1s0x346835c2b4baff99:0xbe1e17ae111a3638,,
春風稻鐵板燒丼飯-沙鹿鎮南店,,https://www.google.com/maps/place/%E6%98%A5%E9%A2%A8%E7%A8%BB%E9%90%B5%E6%9D%BF%E7%87%92%E4%B8%BC%E9%A3%AF-%E6%B2%99%E9%B9%BF%E9%8E%AE%E5%8D%97%E5%BA%97/data=!4m2!3m1!1s0x3469157baa8f6df3:0x2a17ae3b1d5b3d67,,
高美脆皮手扒雞-高美創始店,,https://www.google.com/maps/place/%E9%AB%98%E7%BE%8E%E8%84%86%E7%9A%AE%E6%89%8B%E6%89%92%E9%9B%9E-%E9%AB%98%E7%BE%8E%E5%89%B5%E5%A7%8B%E5%BA%97/data=!4m2!3m1!1s0x3469133d6afd1483:0xa7679c62e96ebfff,,
相演無煙燒肉（中正店）,,https://www.google.com/maps/place/%E7%9B%B8%E6%BC%94%E7%84%A1%E7%85%99%E7%87%92%E8%82%89%EF%BC%88%E4%B8%AD%E6%AD%A3%E5%BA%97%EF%BC%89/data=!4m2!3m1!1s0x34681efe2f619f23:0x824c230f88e24697,,
相演無煙燒肉（大興店）,,https://www.google.com/maps/place/%E7%9B%B8%E6%BC%94%E7%84%A1%E7%85%99%E7%87%92%E8%82%89%EF%BC%88%E5%A4%A7%E8%88%88%E5%BA%97%EF%BC%89/data=!4m2!3m1!1s0x34681e4cbc4fe281:0x53da2c87e8e4d689,,
金馥記脆皮烤鴨 士林店,,https://www.google.com/maps/place/%E9%87%91%E9%A6%A5%E8%A8%98%E8%84%86%E7%9A%AE%E7%83%A4%E9%B4%A8+%E5%A3%AB%E6%9E%97%E5%BA%97/data=!4m2!3m1!1s0x3442aebb93260be3:0x238f093e01c3f654,,
小小樹食 敦南店,,https://www.google.com/maps/place/%E5%B0%8F%E5%B0%8F%E6%A8%B9%E9%A3%9F+%E6%95%A6%E5%8D%97%E5%BA%97/data=!4m2!3m1!1s0x3442ab5fd0f69779:0xa58505627d023241,,
富來小館Food Life,,https://www.google.com/maps/place/%E5%AF%8C%E4%BE%86%E5%B0%8F%E9%A4%A8Food+Life/data=!4m2!3m1!1s0x3468378ce5653b57:0x2dac57a620cc495a,,
揚新麵食館,,https://www.google.com/maps/place/%E6%8F%9A%E6%96%B0%E9%BA%B5%E9%A3%9F%E9%A4%A8/data=!4m2!3m1!1s0x346836fec4217c75:0xdeff87439fb4db7b,,
蝸居 (日式/居酒屋/串燒/食堂),,https://www.google.com/maps/place/%E8%9D%B8%E5%B1%85+(%E6%97%A5%E5%BC%8F%2F%E5%B1%85%E9%85%92%E5%B1%8B%2F%E4%B8%B2%E7%87%92%2F%E9%A3%9F%E5%A0%82)/data=!4m2!3m1!1s0x34683578ee505681:0x4e13274a182c364c,,
Dambino丹比諾 手工義大利麵.披薩 竹北店,,https://www.google.com/maps/place/Dambino%E4%B8%B9%E6%AF%94%E8%AB%BE+%E6%89%8B%E5%B7%A5%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5.%E6%8A%AB%E8%96%A9+%E7%AB%B9%E5%8C%97%E5%BA%97/data=!4m2!3m1!1s0x34683774dd9bd11f:0x8136e62f2b6dc1a1,,
美福乾式熟成牛排館 Fresh & Aged Italian steak house,肋眼/poter house/龍蝦,https://www.google.com/maps/place/%E7%BE%8E%E7%A6%8F%E4%B9%BE%E5%BC%8F%E7%86%9F%E6%88%90%E7%89%9B%E6%8E%92%E9%A4%A8+Fresh+%26+Aged+Italian+steak+house/data=!4m2!3m1!1s0x3442ab8421b594b7:0x312994ba5ab4c6bd,,
十二籃 粥火鍋 逸仙店,,https://www.google.com/maps/place/%E5%8D%81%E4%BA%8C%E7%B1%83+%E7%B2%A5%E7%81%AB%E9%8D%8B+%E9%80%B8%E4%BB%99%E5%BA%97/data=!4m2!3m1!1s0x3442abb903676b8b:0x591fa610d920ea28,,
蜂大咖啡,蛇丸,https://www.google.com/maps/place/%E8%9C%82%E5%A4%A7%E5%92%96%E5%95%A1/data=!4m2!3m1!1s0x3442a909a7dcb325:0xc2acc82bf84a21c4,,
萬聯甜不辣,蛇丸,https://www.google.com/maps/place/%E8%90%AC%E8%81%AF%E7%94%9C%E4%B8%8D%E8%BE%A3/data=!4m2!3m1!1s0x3442a9091cbe96fd:0x7254f34721492a6d,,
老山東牛肉麺 (萬祥號麵莊),蛇丸,https://www.google.com/maps/place/%E8%80%81%E5%B1%B1%E6%9D%B1%E7%89%9B%E8%82%89%E9%BA%BA+(%E8%90%AC%E7%A5%A5%E8%99%9F%E9%BA%B5%E8%8E%8A)/data=!4m2!3m1!1s0x3442a9091cbc20b1:0x1c0da73bcf8de0ee,,
三重大頭豬腸冬粉,蛇丸,https://www.google.com/maps/place/%E4%B8%89%E9%87%8D%E5%A4%A7%E9%A0%AD%E8%B1%AC%E8%85%B8%E5%86%AC%E7%B2%89/data=!4m2!3m1!1s0x3442a96940f95abd:0xa546ee4a24cb10fa,,
（葉）蘆洲手工小籠包,蛇丸,https://www.google.com/maps/place/%EF%BC%88%E8%91%89%EF%BC%89%E8%98%86%E6%B4%B2%E6%89%8B%E5%B7%A5%E5%B0%8F%E7%B1%A0%E5%8C%85/data=!4m2!3m1!1s0x3442a8cd1ee5ffbf:0x142fed59668a76d,,
